DATE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC1-1,PC2-1,PC3-1,PC4-1,PC5-1,PC6-1,PC7-1,PC8-1,CE16OV,CPIAUCSL,INDPRO
1959/2/1,-11.30586851,-7.034344652,-0.158023859,0.653368552,1.318668305,-0.165095901,0.035586947,0.833520013,-11.2979723,-7.035084875,0.028377265,0.537402266,1.380609345,-0.327107594,0.012045643,0.698221905,-0.341461386,-0.753400463,0.443387471
1959/3/1,-11.25570529,-6.620953344,-0.478670489,0.087074071,0.661420443,-0.39634724,-0.18137476,0.328925484,-11.30586851,-7.034344652,-0.158023859,0.653368552,1.318668305,-0.165095901,0.035586947,0.833520013,0.505029561,-0.79340425,0.297207912
1959/4/1,-11.19259281,-6.409866038,-0.730712969,-0.061523595,0.316882462,-0.147540389,-0.242548776,0.271341847,-11.25570529,-6.620953344,-0.478670489,0.087074071,0.661420443,-0.39634724,-0.18137476,0.328925484,0.414531181,-0.713396675,0.516477251
1959/5/1,-11.12964225,-6.567710375,-0.704817082,0.230600957,0.178555611,0.547396339,-0.24523755,0.211767658,-11.19259281,-6.409866038,-0.730712969,-0.061523595,0.316882462,-0.147540389,-0.242548776,0.271341847,-0.214542926,-0.613387206,0.333888656
1959/6/1,-11.22125349,-6.092059724,-0.803314555,-0.362184515,-0.015381685,0.069013866,-0.223158654,-0.024769603,-11.12964225,-6.567710375,-0.704817082,0.230600957,0.178555611,0.547396339,-0.24523755,0.211767658,0.027153968,-0.593385312,-0.104514167
1959/7/1,-11.36151577,-6.037077479,-0.703948007,-0.283504424,0.450140143,0.003947624,0.075742533,0.340560281,-11.22125349,-6.092059724,-0.803314555,-0.362184515,-0.015381685,0.069013866,-0.223158654,-0.024769603,0.040397633,-0.653390994,-0.90782247
1959/8/1,-11.20766349,-6.229919925,-0.32837155,-0.332322299,0.386900756,0.041753545,0.346348782,0.224428089,-11.36151577,-6.037077479,-0.703948007,-0.283504424,0.450140143,0.003947624,0.075742533,0.340560281,-0.322699527,-0.673392887,-1.199909879
1959/9/1,-11.28575868,-6.342685351,-0.423255976,0.047213072,0.950474552,0.559814884,0.317045712,0.870788354,-11.20766349,-6.229919925,-0.32837155,-0.332322299,0.386900756,0.041753545,0.346348782,0.224428089,-0.22006112,-0.593385312,-0.177468092
1959/10/1,-11.35149021,-6.138164406,0.080435027,-0.65652488,0.730956125,-0.020821353,0.755526208,0.732140363,-11.28575868,-6.342685351,-0.423255976,0.047213072,0.950474552,0.559814884,0.317045712,0.870788354,0.017221219,-0.533379631,-0.360056687
1959/11/1,-11.41761716,-6.010340055,0.101920278,-0.72363837,0.994723709,-0.183500227,0.735925044,0.759047989,-11.35149021,-6.138164406,0.080435027,-0.65652488,0.730956125,-0.020821353,0.755526208,0.732140363,-0.558878227,-0.733398569,0.041665392
